drift_id,true_position,type,detected,alarm_position,delay_samples,label
1,800,mean,True,840,40,Abrupt mean drift (0 to 2.5)
2,1500,variance,True,1547,47,Variance drift (sigma 1 to 2.5)
3,2200,gradual,True,2499,299,Gradual mean drift (2.5 to 5.0)
