index,a0,a1
5628,0.24979590078324676,-0.03296032476645286
5629,0.2497716402955085,-0.033009792986449356
5630,0.24974805186262228,-0.032947285022357685
5631,0.24973923117836605,-0.03302315224474155
5632,0.24969915101918552,-0.033001495416703476
5633,0.24972563800689,-0.033108289581955226
5634,0.24981148408095177,-0.03314256551063083
5635,0.24978236897910233,-0.03309187087214564
5636,0.24983847423886615,-0.03319281907470468
5637,0.2498376496725251,-0.03327896121032242
5638,0.24989398613645591,-0.03337962566543476
5639,0.249929741038099,-0.03348793390929375
5640,0.2500184143960995,-0.0334916531076606
5641,0.25002693399416,-0.0333841343824438
5642,0.25004491971057097,-0.03348678054699549
5643,0.25000946116978967,-0.033509972825574455
5644,0.24999412004293012,-0.033575539174208927
5645,0.25000456463417864,-0.0334664377552136
5646,0.25005514970912834,-0.033350203253579104
5647,0.25014297478439557,-0.03332263274673124
5648,0.2501932361370598,-0.03320630994649178
5649,0.2502417418377038,-0.033311716584013926
5650,0.25025955443904896,-0.03341416481206578
5651,0.2503292789176118,-0.03331896840200552
5652,0.2503168899976984,-0.03338927225941875
5653,0.25031265790200935,-0.03347106616412951
5654,0.2503892532598915,-0.03353941653903835
5655,0.25043792892845507,-0.03364453114310548
5656,0.25048235820113396,-0.033525907518787236
5657,0.25053806251097915,-0.03362646053627538
5658,0.25056419328794177,-0.03373264197603955
5659,0.2505754242922449,-0.03383032131025452
5660,0.25057027365787926,-0.033910802200609914
5661,0.2505716885449192,-0.03399913430658808
5662,0.2506092326148097,-0.034106870271143806
5663,0.2506039666962976,-0.03418711321337252
5664,0.25056890418718186,-0.034211066250705156
5665,0.25058585770240016,-0.034312624425157694
5666,0.25057362598184857,-0.03438284547659909
5667,0.25059304915725245,-0.034485782828660945
5668,0.2506466624795766,-0.03458746890427414
5669,0.25062124451711676,-0.034633883000261836
5670,0.25066335782611976,-0.034740742008943476
5671,0.2506412162336068,-0.03479366656137851
5672,0.2506361528101141,-0.03487392205778565
5673,0.2506522273767389,-0.03497468518479934
5674,0.2506682553213823,-0.03507538625789815
5675,0.25069640037549923,-0.03518163487916749
5676,0.2507845362474493,-0.03517267640466391
5677,0.2507569913687121,-0.03521436259896679
5678,0.25073427895090983,-0.03526600806524419
5679,0.2506952935968131,-0.03527837974264659
5680,0.25071653851717507,-0.03538189840948549
5681,0.25067259322649116,-0.03537659337507457
5682,0.2506796185817935,-0.03547002873662223
5683,0.2507235369437203,-0.03557600632394784
5684,0.25077530482297505,-0.035678339433698476
5685,0.250862900591898,-0.03568658988206734
5686,0.2508192542216528,-0.035682526347123655
5687,0.25077590916147485,-0.035679668720237076
5688,0.2507382316832305,-0.035695675633389504
5689,0.25077601783840786,-0.03580257717238203
5690,0.25073209370075056,-0.0357970248257264
5691,0.250727830943183,-0.03587786757950746
5692,0.25071798505491133,-0.035951035796211256
5693,0.25067441807492147,-0.03594693203740205
5694,0.2506349727982172,-0.035957384143513065
5695,0.2505909953690837,-0.03595121500552677
5696,0.25055868786662056,-0.03598126974957511
5697,0.25055350099948204,-0.03606075564723503
5698,0.2505620310211477,-0.03615516138300581
5699,0.2506487681620297,-0.03617254204405028
5700,0.2506357246446964,-0.0362406537260188
5701,0.2505927486438013,-0.036238636045022685
5702,0.2505534174662117,-0.036249160960175726
5703,0.25052680683630496,-0.03629213248731147
5704,0.2505626060572911,-0.03639870464333642
5705,0.2505297573875665,-0.03642714587349988
5706,0.2504872668129396,-0.0364267619928143
5707,0.2504502420217916,-0.03644395755830224
5708,0.2504189674967673,-0.036476158134564896
5709,0.25043904862308963,-0.03657838450077562
5710,0.25039737831087694,-0.03658081394358007
5711,0.25042230066510374,-0.03646367591114043
5712,0.2503863519723699,-0.036483747048929586
5713,0.25034253627083825,-0.036477388493347
5714,0.25041634903049026,-0.03654939319296666
5715,0.25040185401956117,-0.03661481016897702
5716,0.25037734802990264,-0.036661850561474696
5717,0.2503764368793429,-0.03674617626163098
5718,0.25033417440076133,-0.03674616019746996
5719,0.2502975407143509,-0.03676407845100539
5720,0.2502687698353151,-0.03680179288519532
5721,0.25022829929466966,-0.0368079198974324
5722,0.250205125576962,-0.03685745318457281
5723,0.25016141432222416,-0.036851016464157414
5724,0.25013426494118696,-0.03689219948263631
5725,0.2501061346258759,-0.03693118020006709
5726,0.2501922514859609,-0.03695130059555107
5727,0.2502051611261035,-0.03704860273174306
5728,0.2501630747761123,-0.037048804791932656
5729,0.2502367053993772,-0.0371205684686922
5730,0.2503155256463412,-0.037050351278193644
5731,0.250297617133776,-0.03710959927118435
5732,0.2502549562240845,-0.037107535146899
5733,0.2502384111782571,-0.03716909591061345
5734,0.25024557192662983,-0.03726148515202552
5735,0.25033108087015726,-0.037224491568315775
5736,0.25030122407406274,-0.0372593507208348
5737,0.2502667119187662,-0.03728260036758496
5738,0.2503523760442444,-0.037247351353972905
5739,0.25031186587910065,-0.03725287437803436
5740,0.2502766883357728,-0.03727428621921666
5741,0.25023666974411535,-0.037281339031534536
5742,0.25020722987457433,-0.03731701001990436
5743,0.2501765352931071,-0.03734969527088233
5744,0.25015090207566154,-0.03739370509381274
5745,0.250116349325467,-0.03741659393532451
5746,0.25019343374527153,-0.0373417013305337
5747,0.25027976977314964,-0.03731468771758718
5748,0.2503437556424934,-0.03740312401981046
5749,0.2503637351002421,-0.03750449103260384
5750,0.2503515859593304,-0.03757292285130926
5751,0.25034468305984425,-0.037648976337710006
5752,0.25030930731660345,-0.03766955150730335
5753,0.25027394884718757,-0.03769013312065117
5754,0.2503551366138067,-0.037736939773279375
5755,0.25036193121667927,-0.03782859786645084
5756,0.2504445289632816,-0.037868656313418354
5757,0.25048901119861045,-0.037972511808386164
5758,0.2504969851156003,-0.03806517904190366
5759,0.2504607958459129,-0.038033782197330855
5760,0.25041774572702163,-0.03802921473141661
5761,0.25041634914053007,-0.038112086930864306
5762,0.2504972545533601,-0.038159366085526315
5763,0.2504564276522784,-0.03816314437676246
5764,0.25052895123598323,-0.038235673595562555
5765,0.25057034940209305,-0.03834015549139056
5766,0.2506525011121792,-0.03838137611431731
5767,0.2506168711843459,-0.03840096722193046
5768,0.25068366473107556,-0.038484260473306824
5769,0.2507352217257218,-0.03858423002535465
5770,0.2507170702020218,-0.03864229546609682
5771,0.2507405662163266,-0.03874475369272633
5772,0.25081335222675694,-0.038816143693774625
5773,0.2508060106599051,-0.03889116280487845
5774,0.2507640677727023,-0.038890716009630504
5775,0.25082025264525554,-0.0389868558399648
5776,0.2508921202749663,-0.0390600731668733
5777,0.25096313418747807,-0.03913503676996001
5778,0.2509555409874778,-0.03920961431767596
5779,0.251034610914091,-0.039143246960121274
5780,0.25112086082771234,-0.039124957376757134
5781,0.2511288299941184,-0.03901920353611139
5782,0.25116040178619503,-0.03890129847980182
5783,0.25123578225687765,-0.03882368601542734
5784,0.2513221936245682,-0.03881697166154368
5785,0.25130514780507107,-0.03887688251365564
5786,0.2513755772335828,-0.038952591648433406
5787,0.25141273561519273,-0.038834611114424274
5788,0.2514610954978265,-0.038719900247043935
5789,0.2514784905950962,-0.03881908629301519
5790,0.25151823055454253,-0.03892326909394484
5791,0.2516020351068088,-0.038881380701270715
5792,0.25165967392144484,-0.03877378004642474
5793,0.25170870933620193,-0.03887458663388377
5794,0.25171839217836217,-0.038767539207547795
5795,0.25180454939151475,-0.03876274057613383
5796,0.2517844421571618,-0.03881714949430516
5797,0.2518664348304314,-0.03876530272626128
5798,0.25188050793634914,-0.038654979623930934
5799,0.25196554416930117,-0.03862523875425128
5800,0.25199704856013594,-0.03850774477765519
5801,0.25197085374733447,-0.03845215370219878
5802,0.2520567144939071,-0.03845450405447591
5803,0.2521313639837798,-0.038519384631539734
5804,0.25216343557635773,-0.03840191819156019
5805,0.2521874487841116,-0.03828643789759155
5806,0.25217138583832677,-0.03821163478240851
5807,0.25220739810893555,-0.0380941421981676
5808,0.25221009771427777,-0.03799393325205948
5809,0.2521871375226308,-0.03793185503914265
5810,0.25222626483860366,-0.038035888545882204
5811,0.25229614598951483,-0.03794709502801227
5812,0.25236992410093695,-0.037867289291292024
5813,0.25245395328381026,-0.037830959198587394
5814,0.2525335861632132,-0.03777022080199031
5815,0.252530279116047,-0.037676975833190574
5816,0.25257480585072484,-0.037561490709944786
5817,0.2525764751958077,-0.03746255022051377
5818,0.2526286547285249,-0.03735132938785296
5819,0.2526710583206235,-0.03723527133204509
5820,0.2526602468656772,-0.03715240585677521
5821,0.2526208463570211,-0.03713112392367593
5822,0.2526409650222433,-0.03701783093333375
5823,0.2526351597085876,-0.036928020902439934
5824,0.2525923727500911,-0.03691896831544539
5825,0.25263377447881297,-0.03680284540544771
5826,0.25270496219647604,-0.036717796756834536
5827,0.25273588705409905,-0.036821778133305755
5828,0.2527138664505506,-0.03675823377619256
5829,0.25268564083621503,-0.036707661797382204
5830,0.2526459909712509,-0.03668747232588102
5831,0.25265286140563525,-0.03658373459706718
5832,0.2526576498243025,-0.03648199589128847
5833,0.25262089465947285,-0.03645312695542803
5834,0.25260185826173703,-0.036384203411883156
5835,0.252558737793405,-0.03637712731347831
5836,0.25261117982432335,-0.0362667460603551
5837,0.2525737435207658,-0.03624001228009456
5838,0.2525572726933562,-0.03616669956946426
5839,0.2525148379391287,-0.03615685432475139
5840,0.25247959335208825,-0.03612403604817011
5841,0.25245137845886795,-0.036073872771524775
5842,0.2524326258689725,-0.0360046956492331
5843,0.2524412798691096,-0.035899731409742126
5844,0.25251652669582947,-0.03582591996859468
5845,0.2525415287860654,-0.035711239377175935
5846,0.25258320857464533,-0.035595847597529304
5847,0.2526565964508499,-0.035517180750521064
5848,0.25266646191897035,-0.03541133822154131
5849,0.25264252203768783,-0.03535224769856901
5850,0.2526839103155695,-0.03523693211168918
5851,0.2527293762143783,-0.035123047639253314
5852,0.2527417030587773,-0.03501541584947691
5853,0.25269891590135257,-0.03500756961279442
5854,0.2526582869462539,-0.03499156258680066
5855,0.25262550863790195,-0.03495270286662804
5856,0.2526451573194208,-0.03484061618597298
5857,0.2526193085113242,-0.03478574319865264
5858,0.2526655952077828,-0.03467245703531941
5859,0.2527245420686346,-0.034569108098023084
5860,0.25277488245439445,-0.03445818173736206
5861,0.25282547437822506,-0.034347471262733915
5862,0.2527836308272762,-0.03433612387943751
5863,0.2527810545246618,-0.034243313200671484
5864,0.252742230397488,-0.034221707181811535
5865,0.25269930911186467,-0.03421502357617863
5866,0.2526656297896697,-0.034178831600740756
5867,0.25272473701897974,-0.03407598414397247
5868,0.25272121803897735,-0.03398447039016077
5869,0.25280607474864786,-0.03398375492697075
5870,0.2527879666505462,-0.033914163564067595
5871,0.2528595799107796,-0.03398423225601756
5872,0.2528419936468076,-0.03391373871808176
5873,0.2528182471339138,-0.033854890430955326
5874,0.25277588806414536,-0.033846041328189726
5875,0.2528226456715023,-0.033733545359798174
5876,0.2527860725816644,-0.033705524286727
5877,0.2527476588237494,-0.0336830417779518
5878,0.2528087578953016,-0.03358307181993378
5879,0.2528620641207795,-0.0334749842084328
5880,0.25291434059001544,-0.03336613301629039
5881,0.2528815739551896,-0.03332794963666429
5882,0.25285872800088605,-0.033267546832798624
5883,0.2528361086282354,-0.03320673194831564
5884,0.25286602555976606,-0.033091978331598736
5885,0.25294605617182814,-0.03303911517094581
5886,0.25294831184707844,-0.03294138957456188
5887,0.2530307820064641,-0.03296841402607339
5888,0.25307474561094306,-0.032855165259770294
5889,0.25304942823874427,-0.032799947079235205
5890,0.25309107914908835,-0.032686012031930556
5891,0.2531756020973418,-0.03267898615043069
5892,0.2532543042630528,-0.03272593566244618
5893,0.25332465250806113,-0.032642712639182225
5894,0.2533157845156052,-0.03255886690546122
5895,0.2532961323250903,-0.032492584647594025
5896,0.2533283777149171,-0.03237789448807038
5897,0.2534121991563798,-0.03238952868212019
5898,0.253437260324405,-0.03227631811777198
5899,0.2534658524077091,-0.032162221672337926
5900,0.25346734936166426,-0.03206558554903627
5901,0.2534494464654946,-0.03199629147385205
5902,0.2534413208444542,-0.031911607877796996
5903,0.2534541379768834,-0.03180492804453548
5904,0.253531816461117,-0.0318552224957403
5905,0.25352411711426254,-0.0317699991671924
5906,0.2535372139441896,-0.031663183978860164
5907,0.25350641355530507,-0.03162067705050051
5908,0.25357243714137395,-0.03152971474008691
5909,0.2536556300607804,-0.031546743006100615
5910,0.2537293135804329,-0.0316098084105116
5911,0.25376544338899876,-0.031495555038296735
5912,0.2538304692127557,-0.03140311641285325
5913,0.25384457235566504,-0.03129574961492161
5914,0.25391078888934554,-0.031205497188043503
5915,0.2539650904889927,-0.031099764226761546
5916,0.25400285458435407,-0.030985874910543203
5917,0.25404928751765454,-0.030874767482284144
5918,0.25411899188572845,-0.030791737511138655
5919,0.2541378894324467,-0.030681694802723068
5920,0.25416335678104734,-0.030569000339012765
5921,0.254206976538058,-0.030670854001545324
5922,0.254184360713825,-0.03072063553629468
5923,0.2541598847404322,-0.030664257765859234
5924,0.25413477577261473,-0.030609228481093487
5925,0.2541248069071274,-0.030527622779403202
5926,0.2541775532063678,-0.030420977398716388
5927,0.2542562885458368,-0.03046512134512802
5928,0.2543400659168428,-0.03046360128880197
5929,0.25441586861847176,-0.030397938790350996
5930,0.25449953917346624,-0.030399076141070625
5931,0.2545222120088422,-0.030287564724185242
5932,0.2545811246033949,-0.030187405367331648
5933,0.2546552130884911,-0.030116644554095098
5934,0.254632275689834,-0.030057297718372893
5935,0.25463300950515116,-0.029962191536442716
5936,0.254638944861594,-0.029861861380745255
5937,0.25470507316181523,-0.029940919438644787
5938,0.25478838051140124,-0.029947742855591045
5939,0.2548586061027691,-0.03001821908705527
5940,0.2548350128630709,-0.029960236362219797
5941,0.2548305855183285,-0.029871288007271502
5942,0.25489041787726335,-0.029959821638462097
5943,0.25485035526977123,-0.029943785524749175
5944,0.25486278635895815,-0.030039281556491187
5945,0.25484858051472226,-0.02996442259588479
5946,0.254883550696546,-0.030067694926258222
5947,0.2549389890997464,-0.02996423321930604
5948,0.2549525499326363,-0.03006046805028208
5949,0.2549100091499828,-0.03005692847983909
5950,0.25488518229199275,-0.030001620371920966
5951,0.2549162526585541,-0.030104698967187617
5952,0.25491884599487,-0.03000782581171143
5953,0.2549643428334957,-0.03010826381856445
5954,0.25504377907743786,-0.030146438487866113
5955,0.25510466577053903,-0.030233108870020918
5956,0.25517926675552266,-0.030165366303282617
5957,0.2551868946075996,-0.030256871478312228
5958,0.25523284139233793,-0.030146666979176322
5959,0.2552111194984019,-0.030198029489719055
5960,0.25528955727527647,-0.030240527260149364
5961,0.255346810456717,-0.03013941230820762
5962,0.25531183701218674,-0.03016050947068225
5963,0.2553654639503206,-0.030255104502226744
5964,0.25532558586875953,-0.030261404959222523
5965,0.25529690189275656,-0.030298087601606214
5966,0.25537925935886735,-0.030312197693726988
5967,0.2554236411696707,-0.030412776500063743
5968,0.2554497047930139,-0.030514616675751536
5969,0.25541193754727454,-0.030527530392372024
5970,0.25541101042967035,-0.03061022370371603
5971,0.25542537298580636,-0.03070660110130412
5972,0.25546545776782525,-0.03080849977351845
5973,0.2554916634895404,-0.030910233306151693
5974,0.25545465715466426,-0.03092526926116378
5975,0.2554720079941027,-0.031023339961022908
5976,0.25551700576958847,-0.03112333146611126
5977,0.2555719693207468,-0.031216128027074984
5978,0.2556240118771791,-0.03131152156955982
5979,0.25570658419200526,-0.03129428810534289
5980,0.25576786964912057,-0.03137932944020923
5981,0.25572703456057116,-0.03138193934676431
5982,0.2557443234263837,-0.0314798211106191
5983,0.25571393336408477,-0.03151216798229346
5984,0.2557471533137831,-0.03139925283716157
5985,0.2557191119460435,-0.031437020559100574
5986,0.2557256263223791,-0.03152699745275081
5987,0.2557534380653328,-0.031628766347281165
5988,0.255737361752803,-0.03168978089573668
5989,0.2557625455578429,-0.03179084632313266
5990,0.25583068966339484,-0.03170771184870224
5991,0.255792576650445,-0.031719091242208196
5992,0.25576990615648904,-0.03176800955324078
5993,0.2557755793974018,-0.03185707212046145
5994,0.2558275700931769,-0.03195200420432723
5995,0.2559058387558669,-0.0319920713881856
5996,0.2558808502137063,-0.03203622177124081
5997,0.2558385932842781,-0.03203281629264395
5998,0.25581306303414275,-0.032075767686451956
5999,0.2558847344476877,-0.03213935787663827
6000,0.25592550396400676,-0.03224028092384998
6001,0.2559154866135327,-0.032310562241074765
6002,0.25594557311547683,-0.032198037398629815
6003,0.25590829735785287,-0.03221168164188894
6004,0.25591267743315493,-0.0322993133911878
6005,0.2558935811307212,-0.03235472982735172
6006,0.25590290741788696,-0.0324467001673924
6007,0.2559474832176198,-0.03233660521689512
6008,0.25595845796429684,-0.03223260212222309
6009,0.2560280467855427,-0.03215348618575136
6010,0.2559921733437712,-0.032125159953428906
6011,0.25606930536532957,-0.03207032757526852
6012,0.2560296367977846,-0.03205368462569235
6013,0.2559885537130555,-0.03204208656145888
6014,0.2559503702008805,-0.03205277756612376
6015,0.25597331399636747,-0.03215266231314653
6016,0.2560473005004846,-0.032208471358465586
6017,0.2560839826958809,-0.032096295216915226
6018,0.2561555385192786,-0.032159256605411954
6019,0.2561208850339739,-0.032180154242850686
6020,0.25616048214527753,-0.03228100924036169
6021,0.2562211899597727,-0.03236542962515422
6022,0.2562998542257153,-0.032319128060078306
6023,0.2563385351183263,-0.03220741169673838
6024,0.2563573075899956,-0.03230537071046132
6025,0.2563167030707976,-0.03230791654196201
6026,0.2563867273130742,-0.03223069674409522
6027,0.25644528380739406,-0.032132886802168165
6028,0.25651626789007975,-0.03205831282589838
6029,0.25658646279454644,-0.03198177264808854
6030,0.25654555350710406,-0.03198327768940876
6031,0.2565607000475942,-0.032079174383561365
6032,0.2566053042436838,-0.03196974848510036
6033,0.2566552540464465,-0.031863619669803805
6034,0.25672690826159195,-0.03179129132409034
6035,0.25668698835586967,-0.0317757534553328
6036,0.25676716886577916,-0.031799450711360394
6037,0.25674636411429713,-0.03185157295407661
6038,0.2567820484947065,-0.031952842008367274
6039,0.25676372804886494,-0.03188564194948024
6040,0.2567699894046473,-0.03197472058228871
6041,0.25677973564006806,-0.032066715149409335
6042,0.2567822900309356,-0.031970643588345574
6043,0.2568345069576821,-0.03206409314200923
6044,0.25689158050319943,-0.03215251865956505
6045,0.25686463965459333,-0.03219203048005678
6046,0.2568336120870496,-0.032151347489196645
6047,0.25681438032252785,-0.03208586949168415
6048,0.25689565893810395,-0.032065834262980125
6049,0.25685614461562367,-0.032049131984016134
6050,0.2569228884364718,-0.03196563114751588
6051,0.25690826046608845,-0.032028397679928454
6052,0.2568792782533793,-0.03198298263010317
6053,0.2569573866912117,-0.03193673469274706
6054,0.25691660307370706,-0.031938332356563036
6055,0.25699813135181726,-0.031939284989821765
6056,0.2570797046435486,-0.031932248194193096
6057,0.25715377773780357,-0.03198510137438313
6058,0.257132353491667,-0.0319238249762586
6059,0.2571031061356394,-0.031879086081776226
6060,0.25713103907959317,-0.03197969967561071
6061,0.25719052007884874,-0.03188430088121954
6062,0.25720407298467785,-0.031779259643053386
6063,0.2571640366707704,-0.03176456101174987
6064,0.25713598206398347,-0.03180145043938025
6065,0.25709600803224447,-0.03178662167799208
6066,0.25709383163407246,-0.031866653174847825
6067,0.2571478008707893,-0.03176493250809153
6068,0.25720929307636364,-0.03184667270375097
6069,0.2572062583312595,-0.031757200191903534
6070,0.2571784852267806,-0.03170929805466409
6071,0.2572573761095276,-0.031738425544680364
6072,0.25727712651244944,-0.031836296052818895
6073,0.25725807088888436,-0.03177084766541954
6074,0.2573306727620438,-0.03170354409392845
6075,0.2574053110628906,-0.03164338549994771
6076,0.25739188843122796,-0.03156844596773528
6077,0.25746405823418655,-0.031626461721644454
6078,0.25743464393314186,-0.031582386870357984
6079,0.2575156319179124,-0.031587394743373846
6080,0.25748167039248687,-0.03155469285049812
6081,0.25756237133835624,-0.03153441098914567
6082,0.25758521088795494,-0.031425026512830675
6083,0.25766136682535273,-0.031371847090815856
6084,0.25773308504971004,-0.031302570973443196
6085,0.2576969096977928,-0.03131879556831304
6086,0.2577777476124177,-0.031303131445017375
6087,0.2577552775414558,-0.031351694452298275
6088,0.2577447724466684,-0.031272456795743676
6089,0.257785637044098,-0.031162911875830243
6090,0.2577480967518196,-0.03114055388999733
6091,0.2578159040945921,-0.031061391256548485
6092,0.2578474496825224,-0.031162020089977618
6093,0.25782087229249284,-0.0312020552054957
6094,0.2578925376668552,-0.03126067771905228
6095,0.25793678690566885,-0.03135842446144158
6096,0.25791337753159577,-0.031301534481336026
6097,0.2578736903129729,-0.031286161792992956
6098,0.25785803725000506,-0.031346938467405855
6099,0.257832504419106,-0.03129450741601573
6100,0.2577963210071312,-0.03126829566020696
6101,0.25775799540368904,-0.03127773402546879
6102,0.25771833475095457,-0.03128273281348879
6103,0.25777259441142353,-0.03137278391527462
6104,0.2578247526438758,-0.031270451349570974
6105,0.257799194749371,-0.03131245800388713
6106,0.2577825840840279,-0.031243181365275836
6107,0.2578527992720107,-0.0311707129315445
6108,0.25789568972227483,-0.03106236412424691
6109,0.25785921177987176,-0.03107734897280237
6110,0.25782216921882917,-0.031090619364917048
6111,0.2578615610914798,-0.031189973568169944
6112,0.25782741303801987,-0.031158333752835325
6113,0.2579073971912868,-0.031134780131069167
6114,0.2579034422083164,-0.031047094073054
6115,0.2578698052162345,-0.03106988308825981
6116,0.2578393181913902,-0.031028999661422235
6117,0.2578006116039026,-0.03101092685210996
6118,0.2578163349801391,-0.031106215560998678
6119,0.25789221363311515,-0.03105435772976014
6120,0.2578657084667546,-0.03109415190332971
6121,0.257828311826892,-0.03107202021604328
6122,0.2578101994288593,-0.03112824794605127
6123,0.2577707031272978,-0.031112949776425793
6124,0.2577308442600216,-0.031098955603439855
6125,0.2578081266777254,-0.03105470147364686
6126,0.25779633433149185,-0.030978011228398345
6127,0.25785891421092555,-0.031056175632211826
6128,0.2578189832221986,-0.031042494268633824
6129,0.2577794411031684,-0.031027509541281015
6130,0.25778579484512204,-0.03111573391912709
6131,0.257770759160957,-0.031044248468233157
6132,0.25780757491724693,-0.031143834299580394
6133,0.2578053281046003,-0.031223122124223193
6134,0.25776702023520043,-0.031204144688885875
6135,0.2577580470153677,-0.031274676051012536
6136,0.25776266122657226,-0.031177981226161094
6137,0.25781891242208027,-0.031080822491125346
6138,0.25778256353477297,-0.031055949368571152
6139,0.2577561080007822,-0.03109551081149703
6140,0.25782859227407146,-0.03114942714262375
6141,0.2579088597348073,-0.031149194828834718
6142,0.2578692256872419,-0.031153467876927902
6143,0.25790192689212116,-0.031043537884089763
6144,0.25786778138860633,-0.031064429068542634
6145,0.25787709108682066,-0.03115494161594426
6146,0.25783962176805864,-0.031166172047336904
6147,0.2578038056726786,-0.03118228914826329
6148,0.2577634720268868,-0.03118385318161331
6149,0.2577321842113317,-0.03114557621805747
6150,0.25771550481827554,-0.031203863553971617
6151,0.25769662265418736,-0.031258240670974914
6152,0.2577386261393642,-0.03135592376109205
6153,0.2577473585456968,-0.03125585528891065
6154,0.25770796621677766,-0.031260580371643795
6155,0.25769142226309066,-0.031192000853359405
6156,0.2577715638392568,-0.031186495197516487
6157,0.2578506703019097,-0.03120348585524311
6158,0.25782437219146037,-0.03115374883342888
6159,0.2578325240681405,-0.031243114630727594
6160,0.2577964919633375,-0.031217750355506297
6161,0.2578169584847631,-0.031314766992573725
6162,0.25778879840496316,-0.03135013186034896
6163,0.25782798741343305,-0.03124152119414105
6164,0.25784149296090797,-0.03133476904054756
6165,0.257814291315151,-0.03128712287654737
6166,0.25778661312948453,-0.03132351982780073
6167,0.2577478967170354,-0.03133024664001805
6168,0.2577200010818002,-0.03128424749233007
6169,0.2577409896586487,-0.031381346684345265
6170,0.2578208673095665,-0.03138228015962199
6171,0.25789863932056956,-0.031409147521745256
6172,0.2579133417987581,-0.03150302100191165
6173,0.25799294984988036,-0.03148632161652297
6174,0.2580526521786501,-0.031567614486524544
6175,0.25804390000153243,-0.03148708089876518
6176,0.2580953530774987,-0.0313858741170407
6177,0.2580645927781283,-0.03141493496779197
6178,0.2580306837587548,-0.031383847562364696
6179,0.25809133030502857,-0.03146355095447992
6180,0.2580697800897679,-0.03140433213303992
6181,0.25804202436760065,-0.03144038848717931
6182,0.2581088505972586,-0.0315081160424934
6183,0.25816966912465145,-0.0314186518143246
6184,0.25816729248332737,-0.03133000847929688
6185,0.25823856984705573,-0.031264382033263864
6186,0.2581996313407515,-0.0312702026355841
6187,0.2582791045341803,-0.031274620181832795
6188,0.25835672053692527,-0.03123866893948308
6189,0.25835571109123767,-0.03131873236449976
6190,0.25840721710255327,-0.03121798278793445
6191,0.25847581772720435,-0.031144994915858485
6192,0.2585092398484751,-0.031035980190008056
6193,0.25848102976679277,-0.030990906866062585
6194,0.25849255422631473,-0.03108250957145266
6195,0.25846073889427557,-0.031108841665314108
6196,0.2584253054737714,-0.031125413996193188
6197,0.25839252031004295,-0.031149181631265736
6198,0.2584670403422456,-0.0310966148709099
6199,0.25847769050050595,-0.03099570179454945
6200,0.2585220160158042,-0.031091361202122296
6201,0.25848326259877646,-0.031097653810520345
6202,0.2584894674097203,-0.031184876873232896
6203,0.2585688157932316,-0.031174560633748283
6204,0.2585908674723109,-0.03127162631204821
6205,0.2585809870491576,-0.031340097808237335
6206,0.2585444402072801,-0.03135323780690593
6207,0.2585375595257243,-0.03142583647329558
6208,0.258607554838709,-0.03135748989526603
6209,0.25861398983446277,-0.031260080554632405
6210,0.25869328646387885,-0.03125492610420861
6211,0.25872271332670804,-0.03114627617964403
6212,0.25868461851877533,-0.031154590420236217
6213,0.25876372754552124,-0.031157737805032625
6214,0.25884126228253024,-0.031124468089701637
6215,0.25887943102490657,-0.03101665801502694
6216,0.2589229449978066,-0.031112398959886985
6217,0.25900123164145966,-0.03112779991407008
6218,0.2589697308715461,-0.031090858859540674
6219,0.2589384785936281,-0.03111838767037825
6220,0.25898127909846064,-0.031012388001238927
6221,0.259050892211588,-0.03094376623771527
6222,0.2590346438647249,-0.030875408185967308
6223,0.2591076696135151,-0.030922392737654025
6224,0.2591239117123279,-0.031016635890983444
6225,0.2590911178092563,-0.03104019915312084
6226,0.2590527439718619,-0.031022910405009707
6227,0.2590132868431591,-0.031026515063659145
6228,0.25902879374265614,-0.031120266258021712
6229,0.25903939661726805,-0.031019765718409704
6230,0.2590228521257699,-0.030952026353462576
6231,0.25903831053180587,-0.030848397737704293
6232,0.25900624534125055,-0.030873716657731018
6233,0.25901974730286603,-0.030771320659735216
6234,0.2590957132615029,-0.030729314527704533
6235,0.25911038795125846,-0.03082253796226274
6236,0.2590788210252654,-0.03084908833197076
6237,0.2591138664203473,-0.03094717994625969
6238,0.2591103354850137,-0.031023833184618838
6239,0.2590864433983574,-0.030969987012499194
6240,0.25905419783177963,-0.03099470476040582
6241,0.25906135510860695,-0.030897136863510075
6242,0.25902987559677937,-0.030860601704928024
6243,0.2589904196942574,-0.030863857387435464
6244,0.2589731747284639,-0.030797581280704818
6245,0.2589428825706841,-0.030758211905097702
6246,0.2589917743713987,-0.030849893584891763
6247,0.2590169235392641,-0.03074259029623728
6248,0.25898616475694525,-0.030704410925826205
6249,0.2590447032245577,-0.030785281958256076
6250,0.259039190492643,-0.030859310666279765
6251,0.259023324321652,-0.030917981750583152
6252,0.2589960888519887,-0.030871563586884667
6253,0.25906798763426253,-0.03092130391563733
6254,0.259047001792365,-0.03097074301793796
6255,0.25902078217409646,-0.030922114792431288
6256,0.259005169828223,-0.030853216673548123
6257,0.25896517435490374,-0.030842407602485165
6258,0.2590425030593019,-0.030862292249454113
6259,0.25902353109053716,-0.030799307889364684
6260,0.259030686524908,-0.03088672279063389
6261,0.25899188492136155,-0.030891845977935335
6262,0.258976584191419,-0.03082253155630404
6263,0.25901560848512944,-0.030919286869813288
6264,0.2590011587331591,-0.030848592512715423
