N,seed,Q,k,gamma,warmup,tau,confirmation_steps,n_drifts,n_detected,tpr,total_alarms,matched_alarms,unmatched_alarms,unmatched_ratio,delay_min,delay_max,delay_mean,delay_median,max_ise,mean_background_ise,threshold_exceedances,delaytype_mean,delaytype_variance,delaytype_gradual,delaytype_cyclic,delaytype_distribution
20000,42,0.0,6.0,0.7,300,0.08,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,57,11501,3896.3333333333335,3158.5,0.09130572539319845,0.02192903628631281,39,2129.5,2751.5,2115.0,11501.0,
20000,7,0.0,6.0,0.7,300,0.08,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,58,11336,3850.6666666666665,3111.0,0.08881643358697816,0.021284506918548312,38,2084.0,2744.0,2112.0,11336.0,
20000,123,0.0,6.0,0.7,300,0.08,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,58,11926,3996.6666666666665,3193.5,0.09020888516586104,0.022402458404567553,41,2174.0,2804.5,2097.0,11926.0,
20000,42,0.0,6.0,0.7,300,0.08,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,59,11529,3900.3333333333335,3160.5,0.09185147578794742,0.02238905785181949,65,2131.5,2746.5,2117.0,11529.0,
20000,7,0.0,6.0,0.7,300,0.08,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,60,11300,3841.8333333333335,3110.0,0.09572898514949657,0.021812205153714088,50,2083.0,2735.5,2114.0,11300.0,
20000,123,0.0,6.0,0.7,300,0.08,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,60,11928,3994.3333333333335,3197.5,0.09755072589480394,0.02276018399325503,53,2177.0,2791.5,2101.0,11928.0,
20000,42,0.0,6.0,0.7,300,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,62,11564,3908.0,3164.5,0.09741586758963679,0.022523432579102075,90,2136.0,2746.5,2119.0,11564.0,
20000,7,0.0,6.0,0.7,300,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,63,11345,3850.1666666666665,3116.5,0.10103731925777769,0.021956183738777748,70,2088.0,2730.0,2120.0,11345.0,
20000,123,0.0,6.0,0.7,300,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,63,11971,4006.0,3205.5,0.10108338405821761,0.022757677281870597,71,2184.5,2795.5,2105.0,11971.0,
20000,42,0.0,6.0,1.0,300,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,525,525,525.0,525.0,0.0808193392675892,0.02906746381166013,5,525.0,,,,
20000,7,0.0,6.0,1.0,300,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,530,530,530.0,530.0,0.08064496308618149,0.03076598533488274,5,530.0,,,,
20000,123,0.0,6.0,1.0,300,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,557,557,557.0,557.0,0.08053343878568338,0.026648989537836884,5,557.0,,,,
20000,42,0.0,6.0,1.0,300,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,527,527,527.0,527.0,0.08104986496439226,0.02901975169348758,7,527.0,,,,
20000,7,0.0,6.0,1.0,300,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,532,532,532.0,532.0,0.08088277494012565,0.030617534128940846,7,532.0,,,,
20000,123,0.0,6.0,1.0,300,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,559,559,559.0,559.0,0.08060133305535566,0.026505419557444728,7,559.0,,,,
20000,42,0.0,6.0,1.0,300,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,530,530,530.0,530.0,0.08145187535423773,0.028938093985963344,10,530.0,,,,
20000,7,0.0,6.0,1.0,300,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,535,535,535.0,535.0,0.08127873186888734,0.03041477563902655,10,535.0,,,,
20000,123,0.0,6.0,1.0,300,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,562,562,562.0,562.0,0.08093703988393958,0.026388905501813102,10,562.0,,,,
20000,42,0.0,3.0,0.7,400,0.08,5,11,5,0.45454545454545453,5,5,0,0.0,95,12915,4162.2,2120.0,0.08560689847669034,0.0337918743193379,26,6505.0,2840.5,2120.0,,
20000,7,0.0,3.0,0.7,400,0.08,5,11,5,0.45454545454545453,5,5,0,0.0,73,12661,4102.8,2131.0,0.08533342671515419,0.03458222259572649,25,6367.0,2824.5,2131.0,,
20000,123,0.0,3.0,0.7,400,0.08,5,11,4,0.36363636363636365,4,4,0,0.0,126,5635,2351.25,1822.0,0.08483403894843074,0.017841857437753832,22,126.0,3607.0,2065.0,,
20000,42,0.0,3.0,0.7,400,0.08,7,11,5,0.45454545454545453,5,5,0,0.0,97,12917,4162.8,2126.0,0.08983121677944231,0.03370834958195842,38,6507.0,2837.0,2126.0,,
20000,7,0.0,3.0,0.7,400,0.08,7,11,5,0.45454545454545453,5,5,0,0.0,75,12684,4109.6,2132.0,0.08854907814536234,0.034511362296393705,35,6379.5,2828.5,2132.0,,
20000,123,0.0,3.0,0.7,400,0.08,7,11,4,0.36363636363636365,4,4,0,0.0,128,5640,2343.25,1802.5,0.08704793752368717,0.017499534659557735,30,128.0,3588.5,2068.0,,
20000,42,0.0,3.0,0.7,400,0.08,10,11,5,0.45454545454545453,5,5,0,0.0,100,12876,4157.0,2125.0,0.09198471567367111,0.03366222062364873,53,6488.0,2842.0,2125.0,,
20000,7,0.0,3.0,0.7,400,0.08,10,11,5,0.45454545454545453,5,5,0,0.0,78,13420,4269.4,2125.0,0.09106212068879933,0.03514821846559688,50,6749.0,2862.0,2125.0,,
20000,123,0.0,3.0,0.7,400,0.08,10,11,4,0.36363636363636365,4,4,0,0.0,131,5637,2320.25,1756.5,0.09100565098872983,0.016936030554567685,49,131.0,3536.0,2078.0,,
20000,42,0.0,3.0,1.0,400,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,935,935,935.0,935.0,0.08025472046121736,0.013835000754833987,5,935.0,,,,
20000,7,0.0,3.0,1.0,400,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,805,805,805.0,805.0,0.08027685864687603,0.01660359234543956,5,805.0,,,,
20000,123,0.0,3.0,1.0,400,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,1299,1299,1299.0,1299.0,0.08023328502609106,0.010705714056144587,5,1299.0,,,,
20000,42,0.0,3.0,1.0,400,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,937,937,937.0,937.0,0.08029220519048026,0.013829513910990826,7,937.0,,,,
20000,7,0.0,3.0,1.0,400,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,813,813,813.0,813.0,0.08066974137871387,0.016530773119574623,12,813.0,,,,
20000,123,0.0,3.0,1.0,400,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,1301,1301,1301.0,1301.0,0.08028185222539275,0.010727562979389595,7,1301.0,,,,
20000,42,0.0,3.0,1.0,400,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,940,940,940.0,940.0,0.08039888106563566,0.013843985452101611,10,940.0,,,,
20000,7,0.0,3.0,1.0,400,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,816,816,816.0,816.0,0.08088276716851461,0.016420028845819015,15,816.0,,,,
20000,123,0.0,3.0,1.0,400,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,1304,1304,1304.0,1304.0,0.08028185222539275,0.010717171633757318,10,1304.0,,,,
20000,42,0.0,6.0,0.7,400,0.08,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,60,11501,3895.8333333333335,3158.5,0.08535431662600325,0.022057225194628674,43,2131.0,2748.5,2115.0,11501.0,
20000,7,0.0,6.0,0.7,400,0.08,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,57,11336,3851.3333333333335,3111.0,0.0896640997033867,0.021089596361130534,37,2083.5,2746.5,2112.0,11336.0,
20000,123,0.0,6.0,0.7,400,0.08,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,69,11886,3980.8333333333335,3191.0,0.0903030413167207,0.023438720043569415,36,2174.0,2774.0,2103.0,11886.0,
20000,42,0.0,6.0,0.7,400,0.08,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,62,11529,3898.1666666666665,3161.5,0.08761592413867311,0.022512920544860066,63,2133.0,2737.5,2119.0,11529.0,
20000,7,0.0,6.0,0.7,400,0.08,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,59,11300,3845.3333333333335,3110.0,0.09421762129240419,0.02130487925471584,50,2082.5,2746.5,2114.0,11300.0,
20000,123,0.0,6.0,0.7,400,0.08,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,71,11928,3992.3333333333335,3196.0,0.09105915778019934,0.02349670854225479,65,2180.5,2781.5,2102.0,11928.0,
20000,42,0.0,6.0,0.7,400,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,65,11465,3880.1666666666665,3148.5,0.09523025450224827,0.022814621444998837,75,2118.5,2727.0,2125.0,11465.0,
20000,7,0.0,6.0,0.7,400,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,62,11438,3871.8333333333335,3125.0,0.09942684542197254,0.02136158784970087,72,2095.0,2740.5,2122.0,11438.0,
20000,123,0.0,6.0,0.7,400,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,74,11969,3998.5,3205.5,0.09425169448135627,0.024322288617562297,76,2189.5,2768.5,2106.0,11969.0,
20000,42,0.0,6.0,1.0,400,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,578,578,578.0,578.0,0.0810103483783094,0.02610685388427342,5,578.0,,,,
20000,7,0.0,6.0,1.0,400,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,542,542,542.0,542.0,0.08081474947291079,0.03004550033084706,5,542.0,,,,
20000,123,0.0,6.0,1.0,400,0.08,5,11,1,0.09090909090909091,1,1,0,0.0,618,618,618.0,618.0,0.08075485821188444,0.023899912991674346,5,618.0,,,,
